articleId,articleLocation
79,Aba
342,Aba
481,Aba
901,Abokobi
953,Abuja
956,Abuja
103,Accra
136,Accra
150,Accra
211,Accra
221,Accra
228,Accra
244,Accra
336,Accra
337,Accra
440,Accra
468,Accra
486,Accra
488,Accra
490,Accra
671,Accra
672,Accra
740,Accra
844,Accra
885,Accra
917,Accra
922,Accra
927,Accra
934,Accra
4,Agbogbloshie
6,Agbogbloshie
19,Agbogbloshie
29,Agbogbloshie
32,Agbogbloshie
39,Agbogbloshie
44,Agbogbloshie
46,Agbogbloshie
56,Agbogbloshie
59,Agbogbloshie
66,Agbogbloshie
71,Agbogbloshie
90,Agbogbloshie
94,Agbogbloshie
96,Agbogbloshie
104,Agbogbloshie
123,Agbogbloshie
124,Agbogbloshie
130,Agbogbloshie
143,Agbogbloshie
158,Agbogbloshie
162,Agbogbloshie
165,Agbogbloshie
191,Agbogbloshie
199,Agbogbloshie
200,Agbogbloshie
205,Agbogbloshie
231,Agbogbloshie
260,Agbogbloshie
271,Agbogbloshie
313,Agbogbloshie
317,Agbogbloshie
322,Agbogbloshie
333,Agbogbloshie
347,Agbogbloshie
348,Agbogbloshie
351,Agbogbloshie
353,Agbogbloshie
375,Agbogbloshie
401,Agbogbloshie
448,Agbogbloshie
457,Agbogbloshie
459,Agbogbloshie
488,Agbogbloshie
495,Agbogbloshie
504,Agbogbloshie
540,Agbogbloshie
668,Agbogbloshie
676,Agbogbloshie
743,Agbogbloshie
811,Agbogbloshie
814,Agbogbloshie
862,Agbogbloshie
879,Agbogbloshie
883,Agbogbloshie
884,Agbogbloshie
886,Agbogbloshie
887,Agbogbloshie
888,Agbogbloshie
889,Agbogbloshie
890,Agbogbloshie
891,Agbogbloshie
892,Agbogbloshie
893,Agbogbloshie
894,Agbogbloshie
895,Agbogbloshie
896,Agbogbloshie
897,Agbogbloshie
898,Agbogbloshie
899,Agbogbloshie
900,Agbogbloshie
901,Agbogbloshie
902,Agbogbloshie
904,Agbogbloshie
905,Agbogbloshie
906,Agbogbloshie
907,Agbogbloshie
908,Agbogbloshie
909,Agbogbloshie
910,Agbogbloshie
911,Agbogbloshie
912,Agbogbloshie
913,Agbogbloshie
914,Agbogbloshie
915,Agbogbloshie
916,Agbogbloshie
918,Agbogbloshie
919,Agbogbloshie
920,Agbogbloshie
921,Agbogbloshie
922,Agbogbloshie
923,Agbogbloshie
924,Agbogbloshie
926,Agbogbloshie
929,Agbogbloshie
930,Agbogbloshie
931,Agbogbloshie
932,Agbogbloshie
933,Agbogbloshie
935,Agbogbloshie
936,Agbogbloshie
938,Agbogbloshie
939,Agbogbloshie
951,Agbogbloshie
985,Agbogbloshie
1067,Agbogbloshie
1070,Agbogbloshie
1076,Agbogbloshie
1085,Agbogbloshie
1095,Agbogbloshie
1096,Agbogbloshie
1097,Agbogbloshie
190,Ahmedabad
308,Ahmedabad
959,Aja
1013,Alang
46,Angola
959,Apapa
46,Ashaiman
165,Ashaiman
174,Astanaanyar
881,"Bac Kan"
968,"Bac Ninh"
64,Badplaas/eManzana
1072,"Bajos de Haina"
594,Bamako
9,"Ban Kok"
109,Bandung
4,Bangkok
45,Bangkok
1102,Bangkok
1103,Bangkok
480,Bangladesh
501,Bangladesh
928,Bangladesh
1023,Bareilly
1054,Bareilly
105,Beijing
458,Beijing
508,Beijing
666,Beijing
713,Beijing
725,Beijing
810,Beijing
839,Beijing
864,Beijing
1113,Beijing
109,"Bekasi Regency"
89,Bengaluru
101,Bengaluru
103,Bengaluru
113,Bengaluru
144,Bengaluru
150,Bengaluru
188,Bengaluru
309,Bengaluru
376,Bengaluru
431,Bengaluru
440,Bengaluru
457,Bengaluru
483,Bengaluru
486,Bengaluru
488,Bengaluru
506,Bengaluru
524,Bengaluru
546,Bengaluru
592,Bengaluru
618,Bengaluru
625,Bengaluru
652,Bengaluru
737,Bengaluru
746,Bengaluru
867,Bengaluru
1000,Bengaluru
1001,Bengaluru
1002,Bengaluru
1003,Bengaluru
1004,Bengaluru
1005,Bengaluru
1007,Bengaluru
1008,Bengaluru
1016,Bengaluru
1024,Bengaluru
1026,Bengaluru
1028,Bengaluru
1098,Bengaluru
1112,Bengaluru
101,Bhalswa
354,Bhalswa
1014,Bhalswa
1022,Bhalswa
1040,Bhalswa
1094,Bhalswa
492,Bhopal
955,Billstrasse
109,"Binh Duong Province"
969,"Binh Duong Province"
40,Binhai
594,Bogata
122,Brazil
596,Brazil
619,Brazil
926,Brazil
23,"Bui Dau"
28,"Bui Dau"
80,"Bui Dau"
127,"Bui Dau"
131,"Bui Dau"
149,"Bui Dau"
152,"Bui Dau"
228,"Bui Dau"
240,"Bui Dau"
383,"Bui Dau"
403,"Bui Dau"
413,"Bui Dau"
465,"Bui Dau"
480,"Bui Dau"
483,"Bui Dau"
497,"Bui Dau"
746,"Bui Dau"
949,"Bui Dau"
950,"Bui Dau"
967,"Bui Dau"
970,"Bui Dau"
194,"Buri Ram Province"
280,"Buri Ram Province"
594,Cairo
109,Caloocan
228,Caloocan
482,Caloocan
1091,Cambodia
1092,Cambodia
276,"Cape Town"
64,Carolina
109,"Cavite Province"
482,"Cavite Province"
1106,"Central Macedonia"
245,Chandigarh
247,Chandigarh
343,Chandigarh
345,Chandigarh
546,Chandigarh
508,"Changping District"
146,Changzhou
508,"Chaoyang District"
836,"Chaoyang District"
560,Chaozhou
836,"Chendian village"
27,Chennai
50,Chennai
76,Chennai
113,Chennai
129,Chennai
188,Chennai
190,Chennai
233,Chennai
253,Chennai
321,Chennai
453,Chennai
457,Chennai
565,Chennai
618,Chennai
1001,Chennai
1024,Chennai
1026,Chennai
1049,Chennai
1111,Chennai
1112,Chennai
65,Chenzhou
618,Chidambaram
