articleLocation,country
Aba,Nigeria
Abokobi,Ghana
Abuja,Nigeria
Accra,Ghana
Agbogbloshie,Ghana
Ahmedabad,India
Aja,Nigeria
Alang,India
Angola,Angola
Apapa,Nigeria
Ashaiman,Ghana
Astanaanyar,Indonesia
"Bac Kan",Vietnam
"Bac Ninh",Vietnam
Badplaas/eManzana,"South Africa"
Baifengqiaocun,China
"Bajos de Haina","Dominican Republic"
Bamako,Mali
"Ban Kok",Thailand
Bandung,Indonesia
Bangkok,Thailand
Bangladesh,Bangladesh
Bareilly,India
Beijing,China
"Bekasi Regency",Indonesia
Bengaluru,India
Bhalswa,India
Bhopal,India
Billstrasse,Germany
"Binh Duong Province",Vietnam
Binhai,China
Bogata,Colombia
Brazil,Brazil
"Bui Dau",Vietnam
"Buri Ram Province",Thailand
Cairo,Egypt
Caloocan,Phillippines
Cambodia,Cambodia
"Cape Town","South Africa"
Carolina,"South Africa"
"Cavite Province",Philippines
"Central Macedonia",Greece
Chandigarh,India
"Changping District",China
Changzhou,China
"Chaoyang District",China
Chaozhou,China
"Chendian Village",China
Chennai,India
Chenzhou,China
Chidambaram,India
Chile,Chile
China,China
Chongqing,China
Colombia,Colombia
Conakry,Guinea
"Dai Bai Village",Vietnam
"Dakar Neighborhood of Thiaroye-Sur-Mer",Senegal
Dali,China
Dandora,Kenya
"Dar es Salaam",Tanzania
"Daxing District",China
Delhi,India
Depok,Indonesia
Dhaka,Bangladesh
Dibut,Philippines
Dikapinisan,Philippines
Diotorin,Philippines
"Dominican Republic","Dominican Republic"
"Dong Mai Craft Village",Vietnam
"Dong Nai Province",Vietnam
Dongbajianfang,China
Dongxiaokouzhen,China
Douala,Cameroon
Durban,"South Africa"
Dwarka,India
"East of Jerusalem",Israel
Egypt,Egypt
Eldoret,Kenya
"Elukwatini Settlement","South Africa"
Enugu,Nigeria
Faisalabad,Pakistan
"Fengjing Town",China
"Fengtai District",China
Firozabad,India
Foshan,China
"Fujian Province",China
"Fuxing Island",China
Gazipur,Bangladesh
Ghana,Ghana
Ghazipur,India
Grahamstown,"South Africa"
"Guangdong Province",China
Guangzhou,China
Guiyang,China
Guiyu,China
"Gujarat State",India
Gwalior,India
"Hai Phong City",Vietnam
Haizijiao,China
Hajipur,India
Hangzhou,China
Hanoi,Vietnam
Harbin,China
"Haryana State",India
"Hebei Province",China
Hebron,Palestine
"Ho Chi Minh City",Vietnam
"Hong Kong",China
Huangjitian,China
"Huating Town",China
"Hunan Province",China
"Hung Yen Province",Vietnam
Hyderabad,India
Ibadan,Nigeria
"Ibiwe Residential Area",Nigeria
Ibrahimpur,India
Idhna,Palestine
Ikeja,Nigeria
Ikorodu,Nigeria
India,India
Indonesia,Indonesia
Islamabad,Pakistan
"Ivory Coast","Ivory Coast"
Jaipur,India
Jakarta,Indonesia
Jamaica,Jamaica
"Jiangning District",China
"Jiangsu Province",China
"Jiansu Province",China
"Jinghai District",China
"Jinsha Township",China
"Jinshan District",China
Jogeshwari,India
"Kalasin Province",Thailand
"Kalyan Puri",India
Kamoke,Pakistan
Kanpur,India
Karachi,Pakistan
"Karnataka State",India
Karu,Nigeria
Kathmandu,Nepal
Kenya,Kenya
Khok-Sat-At,Thailand
"Khong Chai District",Thailand
"Kiandutu Slums",Kenya
Kingtom,"Sierra Leone"
Kisumu,Kenya
Kodungaiyur,India
Koforidua,Ghana
Koko,Nigeria
Kokompe,Ghana
Kolkata,India
"Krishna Vihar",India
Kumasi,Ghana
"Lagos State",Nigeria
Lahore,Pakistan
Laizhou,China
"Lajpat Nagar",India
Lalkuan,India
"Lengshui Village",China
"Liaoning Province",China
Lima,Peru
Linyi,China
Lishui,China
Liujiamatou,China
Liushi,China
Longtangzhen,China
Ludhiana,India
"Luqiao District",China
Macau,China
Madurai,India
"Maharashtra State",India
Makassar,Indonesia
Malaysia,Malaysia
Mandoli,India
Manila,Philippines
"Mansarovar Park",India
"Manshiet Nasser",Egypt
Maroua,Cameroon
"Mata Sundari Road",India
Matou,China
Mawanella,"Sri Lanka"
Mayapuri,India
Medan,Indonesia
Meerut,India
Meishu,China
"Metro Manila",Philippines
Mexico,Mexico
Minna,Nigeria
Mojokerto,Indonesia
Montevideo,Uruguay
Moradabad,India
Morocco,Morocco
"Mukeng Village",China
Multan,Pakistan
Mumbai,India
Mustafabad,India
Muzaffarnagar,India
"My Hao",Vietnam
Naameh,Lebanon
Nagpur,India
Nairobi,Kenya
Najing,China
"Nakhon Si Thammarat Province",Thailand
Nanjing,China
Nanshan,China
"Navi Mumbai",India
"Nayanda Halli",India
Nigeria,Nigeria
Ningbo,China
Nis,Serbia
Noida,India
Nyamathi,India
Obuasi,Ghana
"Ogun State",Nigeria
Ojo,Nigeria
Pakistan,Pakistan
Pallikarnai,India
Pamesta,Panama
"Panlang District",China
"Pantang West",Ghana
Patna,India
Penang,Malaysia
Peru,Peru
Pesarean,Indonesia
Peshawar,Pakistan
"Phatthalung Province",Thailand
Philippines,Philippines
"Ping Che",China
Pondicherry,India
"Port au Prince",Haiti
Pune,India
Puning,China
"Punjab Province",Pakistan
Qingdao,China
Qingyuan,China
"Quang Ninh",Vietnam
Rampur,India
Rawalpindi,Pakistan
"Republic of Congo","Republic of Congo"
Saharanpur,India
"Saheed Nagar",India
Sangrampur,India
Seelampur,India
Semarang,Indonesia
Senegal,Senegal
Shadahra,Pakistan
Shahjahanpur,India
Shajahanpur,India
"Shangdong Province",China
Shanghai,China
Shantou,China
Shenzhen,China
"Shershah Colony",Parkistan
Shijiaozhen,China
"Shiqiao Village",China
Shizuishan,China
Sivakasi,India
"Soi Suea Yai Uthit",Thailand
"Songkhla Province",Thailand
"South Africa","South Africa"
"Sri Lanka","Sri Lanka"
Suame,Ghana
Surabaya,Indonesia
Surulere,Nigeria
Suzhou,China
Sylhet,Bangladesh
"Tabriz City",Iran
Taiwan,China
Taizhou,China
Takoradi,Ghana
"Tamil Nadu State",India
Tanzania,Tanzania
"Te Lo Village",Vietnam
Tehran,Iran
Tel-Aviv-Yafo,Israel
Tema,Ghana
"Teng County",China
"Thai Nguyen",Vietnam
Thailand,Thailand
"Thranh Tri District",Vietnam
Tianjin,China
"Tikri Kalan",India
Tiruchirappalli,India
Tixmehauc,Mexico
Togo,Togo
Tondo,Philippines
"Tongshan County",China
Topsia,India
"Tori Bossito",Benin
"Trang Minh Village",Vietnam
"Trang Province",Thailand
"Tu Son",Vietnam
Turkey,Turkey
Uganda,Uganda
"United Arab Emirates","United Arab Emirates"
"Uttar Pradesh State",India
"Van Mon",Vietnam
Vellore,India
Vietnam,Vietnam
"Vinh Phuc Province",Vietnam
Wenling,China
Wenzhou,China
"West Bank",Palestine
"West Bengal State",India
"Wujin District",China
"Xiaoshijiazhuang Village",China
Xiatao,China
Xiazheng,China
Xinqiao,China
"Xinqiu District",China
Yaba,Nigeria
"Yen Phong",Vietnam
Yogyakarta,Indonesia
Yuantanzhen,China
"Yuecheng District",China
"Yuen Long",China
"Yuhang District",China
Zambia,Zambia
Zarfarabad,India
Zhangye,China
"Zhejiang Province",China
"Zhenhai District",China
Zhongtanxiang,China
Zhuhai,China
Ziyazhen,China
